DATA ĐH 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,AUTO,,,,AUTO,,,,,,,,
,,,MÔ TẢ SẢN PHẨM,,,,,,TỈ LỆ SIZE,,,,,,,,,,,,,,,,,THÔNG TIN NHẬP HÀNG,,,,,,,,
STT,PHÂN LOẠI ĐH,PHÂN CẤP SP,TÊN SẢN PHẨM,HÌNH ẢNH,ART/ MÃ SP,Màu,LOẠI SP,CHẤT LIỆU,S / 29,M / 30,L / 31,XL / 32,XXL / 34,SL ĐẶT HÀNG (pcs),"ĐƠN GIÁ
(VNĐ)",TỔNG GIÁ TRỊ,NHÀ MÁY,TIMELINE NHẬP KHO,NGÀY GỬI PO,NGÀY GIAO HÀNG DỰ KIẾN,⚠️ Phân loại đơn hàng,Quý,Tuần,Mã Đơn Đặt Hàng,Trạng Thái,NGÀY NHẬP KHO DỰ KIẾN,NGÀY GIAO THỰC TẾ,SL NHẬP KHO/ Thực tế,% TIẾN ĐỘ NHẬP HÀNG,TRẠNG THÁI GIAO HÀNG,TRẠNG THÁI ĐƠN HÀNG,GHI CHÚ ĐƠN HÀNG,Giá Trị Nhập Hàng thực tế,
741,,,,,,,,,,,,,,0,,0 đ,,,,,,,,741__,,31/12/1899,,,,,,,,
742,,,,,,,,,,,,,,0,,0 đ,,,,,,,,742__,,31/12/1899,,,,,,,,
743,,,,,,,,,,,,,,0,,0 đ,,,,,,,,743__,,31/12/1899,,,,,,,,
744,,,,,,,,,,,,,,0,,0 đ,,,,,,,,744__,,31/12/1899,,,,,,,,
745,,,,,,,,,,,,,,0,,0 đ,,,,,,,,745__,,31/12/1899,,,,,,,,
746,,,,,,,,,,,,,,0,,0 đ,,,,,,,,746__,,31/12/1899,,,,,,,,
747,,,,,,,,,,,,,,0,,0 đ,,,,,,,,747__,,31/12/1899,,,,,,,,
748,,,,,,,,,,,,,,0,,0 đ,,,,,,,,748__,,31/12/1899,,,,,,,,
749,,,,,,,,,,,,,,0,,0 đ,,,,,,,,749__,,31/12/1899,,,,,,,,
750,,,,,,,,,,,,,,0,,0 đ,,,,,,,,750__,,31/12/1899,,,,,,,,
751,,,,,,,,,,,,,,0,,0 đ,,,,,,,,751__,,31/12/1899,,,,,,,,
752,,,,,,,,,,,,,,0,,0 đ,,,,,,,,752__,,31/12/1899,,,,,,,,
753,,,,,,,,,,,,,,0,,0 đ,,,,,,,,753__,,31/12/1899,,,,,,,,
754,,,,,,,,,,,,,,0,,0 đ,,,,,,,,754__,,31/12/1899,,,,,,,,
755,,,,,,,,,,,,,,0,,0 đ,,,,,,,,755__,,31/12/1899,,,,,,,,
756,,,,,,,,,,,,,,0,,0 đ,,,,,,,,756__,,31/12/1899,,,,,,,,
757,,,,,,,,,,,,,,0,,0 đ,,,,,,,,757__,,31/12/1899,,,,,,,,
758,,,,,,,,,,,,,,0,,0 đ,,,,,,,,758__,,31/12/1899,,,,,,,,
759,,,,,,,,,,,,,,0,,0 đ,,,,,,,,759__,,31/12/1899,,,,,,,,
760,,,,,,,,,,,,,,0,,0 đ,,,,,,,,760__,,31/12/1899,,,,,,,,
761,,,,,,,,,,,,,,0,,0 đ,,,,,,,,761__,,31/12/1899,,,,,,,,
762,,,,,,,,,,,,,,0,,0 đ,,,,,,,,762__,,31/12/1899,,,,,,,,
763,,,,,,,,,,,,,,0,,0 đ,,,,,,,,763__,,31/12/1899,,,,,,,,
764,,,,,,,,,,,,,,0,,0 đ,,,,,,,,764__,,31/12/1899,,,,,,,,
765,,,,,,,,,,,,,,0,,0 đ,,,,,,,,765__,,31/12/1899,,,,,,,,
766,,,,,,,,,,,,,,0,,0 đ,,,,,,,,766__,,31/12/1899,,,,,,,,
767,,,,,,,,,,,,,,0,,0 đ,,,,,,,,767__,,31/12/1899,,,,,,,,
768,,,,,,,,,,,,,,0,,0 đ,,,,,,,,768__,,31/12/1899,,,,,,,,
769,,,,,,,,,,,,,,0,,0 đ,,,,,,,,769__,,31/12/1899,,,,,,,,
770,,,,,,,,,,,,,,0,,0 đ,,,,,,,,770__,,31/12/1899,,,,,,,,
771,,,,,,,,,,,,,,0,,0 đ,,,,,,,,771__,,31/12/1899,,,,,,,,
772,,,,,,,,,,,,,,0,,0 đ,,,,,,,,772__,,31/12/1899,,,,,,,,
773,,,,,,,,,,,,,,0,,0 đ,,,,,,,,773__,,31/12/1899,,,,,,,,
774,,,,,,,,,,,,,,0,,0 đ,,,,,,,,774__,,31/12/1899,,,,,,,,
775,,,,,,,,,,,,,,0,,0 đ,,,,,,,,775__,,31/12/1899,,,,,,,,
776,,,,,,,,,,,,,,0,,0 đ,,,,,,,,776__,,31/12/1899,,,,,,,,
777,,,,,,,,,,,,,,0,,0 đ,,,,,,,,777__,,31/12/1899,,,,,,,,
778,,,,,,,,,,,,,,0,,0 đ,,,,,,,,778__,,31/12/1899,,,,,,,,
779,,,,,,,,,,,,,,0,,0 đ,,,,,,,,779__,,31/12/1899,,,,,,,,
780,,,,,,,,,,,,,,0,,0 đ,,,,,,,,780__,,31/12/1899,,,,,,,,
781,,,,,,,,,,,,,,0,,0 đ,,,,,,,,781__,,31/12/1899,,,,,,,,
782,,,,,,,,,,,,,,0,,0 đ,,,,,,,,782__,,31/12/1899,,,,,,,,
783,,,,,,,,,,,,,,0,,0 đ,,,,,,,,783__,,31/12/1899,,,,,,,,
784,,,,,,,,,,,,,,0,,0 đ,,,,,,,,784__,,31/12/1899,,,,,,,,
785,,,,,,,,,,,,,,0,,0 đ,,,,,,,,785__,,31/12/1899,,,,,,,,
786,,,,,,,,,,,,,,0,,0 đ,,,,,,,,786__,,31/12/1899,,,,,,,,
787,,,,,,,,,,,,,,0,,0 đ,,,,,,,,787__,,31/12/1899,,,,,,,,
788,,,,,,,,,,,,,,0,,0 đ,,,,,,,,788__,,31/12/1899,,,,,,,,
789,,,,,,,,,,,,,,0,,0 đ,,,,,,,,789__,,31/12/1899,,,,,,,,
790,,,,,,,,,,,,,,0,,0 đ,,,,,,,,790__,,31/12/1899,,,,,,,,
791,,,,,,,,,,,,,,0,,0 đ,,,,,,,,791__,,31/12/1899,,,,,,,,
792,,,,,,,,,,,,,,0,,0 đ,,,,,,,,792__,,31/12/1899,,,,,,,,
793,,,,,,,,,,,,,,0,,0 đ,,,,,,,,793__,,31/12/1899,,,,,,,,
794,,,,,,,,,,,,,,0,,0 đ,,,,,,,,794__,,31/12/1899,,,,,,,,
795,,,,,,,,,,,,,,0,,0 đ,,,,,,,,795__,,31/12/1899,,,,,,,,
796,,,,,,,,,,,,,,0,,0 đ,,,,,,,,796__,,31/12/1899,,,,,,,,
797,,,,,,,,,,,,,,0,,0 đ,,,,,,,,797__,,31/12/1899,,,,,,,,
798,,,,,,,,,,,,,,0,,0 đ,,,,,,,,798__,,31/12/1899,,,,,,,,
799,,,,,,,,,,,,,,0,,0 đ,,,,,,,,799__,,31/12/1899,,,,,,,,
800,,,,,,,,,,,,,,0,,0 đ,,,,,,,,800__,,31/12/1899,,,,,,,,
801,,,,,,,,,,,,,,0,,0 đ,,,,,,,,801__,,31/12/1899,,,,,,,,
802,,,,,,,,,,,,,,0,,0 đ,,,,,,,,802__,,31/12/1899,,,,,,,,
803,,,,,,,,,,,,,,0,,0 đ,,,,,,,,803__,,31/12/1899,,,,,,,,
804,,,,,,,,,,,,,,0,,0 đ,,,,,,,,804__,,31/12/1899,,,,,,,,
805,,,,,,,,,,,,,,0,,0 đ,,,,,,,,805__,,31/12/1899,,,,,,,,
806,,,,,,,,,,,,,,0,,0 đ,,,,,,,,806__,,31/12/1899,,,,,,,,
807,,,,,,,,,,,,,,0,,0 đ,,,,,,,,807__,,31/12/1899,,,,,,,,
808,,,,,,,,,,,,,,0,,0 đ,,,,,,,,808__,,31/12/1899,,,,,,,,
809,,,,,,,,,,,,,,0,,0 đ,,,,,,,,809__,,31/12/1899,,,,,,,,
810,,,,,,,,,,,,,,0,,0 đ,,,,,,,,810__,,31/12/1899,,,,,,,,
811,,,,,,,,,,,,,,0,,0 đ,,,,,,,,811__,,31/12/1899,,,,,,,,
812,,,,,,,,,,,,,,0,,0 đ,,,,,,,,812__,,31/12/1899,,,,,,,,
813,,,,,,,,,,,,,,0,,0 đ,,,,,,,,813__,,31/12/1899,,,,,,,,
814,,,,,,,,,,,,,,0,,0 đ,,,,,,,,814__,,31/12/1899,,,,,,,,
815,,,,,,,,,,,,,,0,,0 đ,,,,,,,,815__,,31/12/1899,,,,,,,,
816,,,,,,,,,,,,,,0,,0 đ,,,,,,,,816__,,31/12/1899,,,,,,,,
817,,,,,,,,,,,,,,0,,0 đ,,,,,,,,817__,,31/12/1899,,,,,,,,
818,,,,,,,,,,,,,,0,,0 đ,,,,,,,,818__,,31/12/1899,,,,,,,,
819,,,,,,,,,,,,,,0,,0 đ,,,,,,,,819__,,31/12/1899,,,,,,,,
820,,,,,,,,,,,,,,0,,0 đ,,,,,,,,820__,,31/12/1899,,,,,,,,
821,,,,,,,,,,,,,,0,,0 đ,,,,,,,,821__,,31/12/1899,,,,,,,,
822,,,,,,,,,,,,,,0,,0 đ,,,,,,,,822__,,31/12/1899,,,,,,,,
823,,,,,,,,,,,,,,0,,0 đ,,,,,,,,823__,,31/12/1899,,,,,,,,
824,,,,,,,,,,,,,,0,,0 đ,,,,,,,,824__,,31/12/1899,,,,,,,,
825,,,,,,,,,,,,,,0,,0 đ,,,,,,,,825__,,31/12/1899,,,,,,,,
826,,,,,,,,,,,,,,0,,0 đ,,,,,,,,826__,,31/12/1899,,,,,,,,
827,,,,,,,,,,,,,,0,,0 đ,,,,,,,,827__,,31/12/1899,,,,,,,,
828,,,,,,,,,,,,,,0,,0 đ,,,,,,,,828__,,31/12/1899,,,,,,,,
829,,,,,,,,,,,,,,0,,0 đ,,,,,,,,829__,,31/12/1899,,,,,,,,
830,,,,,,,,,,,,,,0,,0 đ,,,,,,,,830__,,31/12/1899,,,,,,,,
831,,,,,,,,,,,,,,0,,0 đ,,,,,,,,831__,,31/12/1899,,,,,,,,
832,,,,,,,,,,,,,,0,,0 đ,,,,,,,,832__,,31/12/1899,,,,,,,,
833,,,,,,,,,,,,,,0,,0 đ,,,,,,,,833__,,31/12/1899,,,,,,,,
834,,,,,,,,,,,,,,0,,0 đ,,,,,,,,834__,,31/12/1899,,,,,,,,
835,,,,,,,,,,,,,,0,,0 đ,,,,,,,,835__,,31/12/1899,,,,,,,,
836,,,,,,,,,,,,,,0,,0 đ,,,,,,,,836__,,31/12/1899,,,,,,,,
837,,,,,,,,,,,,,,0,,0 đ,,,,,,,,837__,,31/12/1899,,,,,,,,
838,,,,,,,,,,,,,,0,,0 đ,,,,,,,,838__,,31/12/1899,,,,,,,,
839,,,,,,,,,,,,,,0,,0 đ,,,,,,,,839__,,31/12/1899,,,,,,,,
840,,,,,,,,,,,,,,0,,0 đ,,,,,,,,840__,,31/12/1899,,,,,,,,
841,,,,,,,,,,,,,,0,,0 đ,,,,,,,,841__,,31/12/1899,,,,,,,,
842,,,,,,,,,,,,,,0,,0 đ,,,,,,,,842__,,31/12/1899,,,,,,,,
843,,,,,,,,,,,,,,0,,0 đ,,,,,,,,843__,,31/12/1899,,,,,,,,
844,,,,,,,,,,,,,,0,,0 đ,,,,,,,,844__,,31/12/1899,,,,,,,,
845,,,,,,,,,,,,,,0,,0 đ,,,,,,,,845__,,31/12/1899,,,,,,,,
846,,,,,,,,,,,,,,0,,0 đ,,,,,,,,846__,,31/12/1899,,,,,,,,
847,,,,,,,,,,,,,,0,,0 đ,,,,,,,,847__,,31/12/1899,,,,,,,,
848,,,,,,,,,,,,,,0,,0 đ,,,,,,,,848__,,31/12/1899,,,,,,,,
849,,,,,,,,,,,,,,0,,0 đ,,,,,,,,849__,,31/12/1899,,,,,,,,
850,,,,,,,,,,,,,,0,,0 đ,,,,,,,,850__,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
,,,,,,,,,,,,,,0,,0 đ,,,,,,,,,,31/12/1899,,,,,,,,
